,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
0,12000.00,2273.15,liquid_0,100.150000,329.855969,-1086424.827340,37.307259,152.587699,-0.014,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2268.15,liquid_0,100.150000,329.519967,-1087187.769598,37.293584,152.589203,-0.005,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2263.15,liquid_0,100.150000,329.183220,-1087950.719357,37.279921,152.590700,0.005,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2258.15,liquid_0,100.150000,328.845726,-1088713.676585,37.266269,152.592190,0.014,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2253.15,liquid_0,100.150000,328.507479,-1089476.641245,37.252629,152.593673,0.023,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2248.15,liquid_0,100.150000,328.168479,-1090239.613305,37.239001,152.595150,0.033,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2243.15,liquid_0,100.150000,327.828720,-1091002.592731,37.225384,152.596620,0.042,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2238.15,liquid_0,100.150000,327.488199,-1091765.579489,37.211779,152.598083,0.052,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2233.15,liquid_0,100.150000,327.146914,-1092528.573547,37.198185,152.599539,0.061,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2228.15,liquid_0,100.150000,326.804860,-1093291.574870,37.184603,152.600989,0.071,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2223.15,liquid_0,100.150000,326.462035,-1094054.583427,37.171033,152.602432,0.080,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2218.15,liquid_0,100.150000,326.118435,-1094817.599184,37.157474,152.603869,0.090,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2213.15,liquid_0,100.150000,325.774056,-1095580.622109,37.143926,152.605300,0.100,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2208.15,liquid_0,100.150000,325.428895,-1096343.652170,37.130390,152.606724,0.110,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
